gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
81 65.0 65.0 0.0 0.0 4.0
82 65.0 65.0 0.0 0.0 4.0
83 65.0 65.0 0.0 0.0 4.0
84 65.0 65.0 0.0 0.0 4.0
85 65.0 65.0 0.0 0.0 4.0
86 65.0 65.0 0.0 0.0 4.0
87 65.0 65.0 0.0 0.0 4.0
88 65.0 65.0 0.0 0.0 4.0
89 65.0 65.0 0.0 0.0 4.0
90 65.0 65.0 0.0 0.0 4.0
91 65.0 65.0 0.0 0.0 4.0
92 65.0 65.0 0.0 0.0 4.0
93 65.0 65.0 0.0 0.0 4.0
94 65.0 65.0 0.0 0.0 4.0
95 65.0 65.0 0.0 0.0 4.0
96 65.0 65.0 0.0 0.0 4.0
97 65.0 65.0 0.0 0.0 4.0
98 65.0 65.0 0.0 0.0 4.0
99 65.0 65.0 0.0 0.0 4.0
100 65.0 65.0 0.0 0.0 4.0
101 65.0 65.0 0.0 0.0 4.0
102 65.0 65.0 0.0 0.0 4.0
103 65.0 65.0 0.0 0.0 4.0
104 65.0 65.0 0.0 0.0 4.0
105 65.0 65.0 0.0 0.0 4.0
106 65.0 65.0 0.0 0.0 4.0
107 65.0 65.0 0.0 0.0 4.0
108 65.0 65.0 0.0 0.0 4.0
109 65.0 65.0 0.0 0.0 4.0
110 65.0 65.0 0.0 0.0 4.0
111 65.0 65.0 0.0 0.0 4.0
112 65.0 65.0 0.0 0.0 4.0
113 65.0 65.0 0.0 0.0 4.0
114 65.0 65.0 0.0 0.0 4.0
115 65.0 65.0 0.0 0.0 4.0
116 65.0 65.0 0.0 0.0 4.0
117 65.0 65.0 0.0 0.0 4.0
118 65.0 65.0 0.0 0.0 4.0
119 65.0 65.0 0.0 0.0 4.0
120 65.0 65.0 0.0 0.0 4.0
121 65.0 65.0 0.0 0.0 4.0
122 65.0 65.0 0.0 0.0 4.0
123 65.0 65.0 0.0 0.0 4.0
124 65.0 65.0 0.0 0.0 4.0
125 65.0 65.0 0.0 0.0 4.0
126 65.0 65.0 0.0 0.0 4.0
127 65.0 65.0 0.0 0.0 4.0
128 65.0 65.0 0.0 0.0 4.0
129 65.0 65.0 0.0 0.0 4.0
130 65.0 65.0 0.0 0.0 4.0
131 65.0 65.0 0.0 0.0 4.0
132 65.0 65.0 0.0 0.0 4.0
133 65.0 65.0 0.0 0.0 4.0
134 65.0 65.0 0.0 0.0 4.0
135 65.0 65.0 0.0 0.0 4.0
136 65.0 65.0 0.0 0.0 4.0
137 65.0 65.0 0.0 0.0 4.0
138 65.0 65.0 0.0 0.0 4.0
139 65.0 65.0 0.0 0.0 4.0
140 65.0 65.0 0.0 0.0 4.0
141 65.0 65.0 0.0 0.0 4.0
142 65.0 65.0 0.0 0.0 4.0
143 65.0 65.0 0.0 0.0 4.0
144 65.0 65.0 0.0 0.0 4.0
145 65.0 65.0 0.0 0.0 4.0
146 65.0 65.0 0.0 0.0 4.0
147 65.0 65.0 0.0 0.0 4.0
148 65.0 65.0 0.0 0.0 4.0
149 65.0 65.0 0.0 0.0 4.0
150 65.0 65.0 0.0 0.0 4.0
151 65.0 65.0 0.0 0.0 4.0
152 65.0 65.0 0.0 0.0 4.0
153 65.0 65.0 0.0 0.0 4.0
154 65.0 65.0 0.0 0.0 4.0
155 65.0 65.0 0.0 0.0 4.0
156 65.0 65.0 0.0 0.0 4.0
157 65.0 65.0 0.0 0.0 4.0
158 65.0 65.0 0.0 0.0 4.0
159 65.0 65.0 0.0 0.0 4.0
160 65.0 65.0 0.0 0.0 4.0
161 65.0 65.0 0.0 0.0 4.0
162 65.0 65.0 0.0 0.0 4.0
163 65.0 65.0 0.0 0.0 4.0
164 65.0 65.0 0.0 0.0 4.0
165 65.0 65.0 0.0 0.0 4.0
166 65.0 65.0 0.0 0.0 4.0
167 65.0 65.0 0.0 0.0 4.0
168 65.0 65.0 0.0 0.0 4.0
169 65.0 65.0 0.0 0.0 4.0
170 65.0 65.0 0.0 0.0 4.0
171 65.0 65.0 0.0 0.0 4.0
172 65.0 65.0 0.0 0.0 4.0
173 65.0 65.0 0.0 0.0 4.0
174 65.0 65.0 0.0 0.0 4.0
175 65.0 65.0 0.0 0.0 4.0
176 65.0 65.0 0.0 0.0 4.0
177 65.0 65.0 0.0 0.0 4.0
178 65.0 65.0 0.0 0.0 4.0
179 65.0 65.0 0.0 0.0 4.0
180 65.0 65.0 0.0 0.0 4.0
181 65.0 65.0 0.0 0.0 4.0
182 65.0 65.0 0.0 0.0 4.0
183 65.0 65.0 0.0 0.0 4.0
184 65.0 65.0 0.0 0.0 4.0
185 65.0 65.0 0.0 0.0 4.0
186 65.0 65.0 0.0 0.0 4.0
187 65.0 65.0 0.0 0.0 4.0
188 65.0 65.0 0.0 0.0 4.0
189 65.0 65.0 0.0 0.0 4.0
190 65.0 65.0 0.0 0.0 4.0
191 65.0 65.0 0.0 0.0 4.0
192 65.0 65.0 0.0 0.0 4.0
193 65.0 65.0 0.0 0.0 4.0
194 65.0 65.0 0.0 0.0 4.0
195 65.0 65.0 0.0 0.0 4.0
196 65.0 65.0 0.0 0.0 4.0
197 65.0 65.0 0.0 0.0 4.0
198 65.0 65.0 0.0 0.0 4.0
199 65.0 65.0 0.0 0.0 4.0
200 65.0 65.0 0.0 0.0 4.0
201 65.0 65.0 0.0 0.0 4.0
202 65.0 65.0 0.0 0.0 4.0
203 65.0 65.0 0.0 0.0 4.0
204 65.0 65.0 0.0 0.0 4.0
205 65.0 65.0 0.0 0.0 4.0
206 65.0 65.0 0.0 0.0 4.0
207 65.0 65.0 0.0 0.0 4.0
208 65.0 65.0 0.0 0.0 4.0
209 65.0 65.0 0.0 0.0 4.0
210 65.0 65.0 0.0 0.0 4.0
211 65.0 65.0 0.0 0.0 4.0
212 65.0 65.0 0.0 0.0 4.0
213 65.0 65.0 0.0 0.0 4.0
214 65.0 65.0 0.0 0.0 4.0
215 65.0 65.0 0.0 0.0 4.0
216 65.0 65.0 0.0 0.0 4.0
217 65.0 65.0 0.0 0.0 4.0
218 65.0 65.0 0.0 0.0 4.0
219 65.0 65.0 0.0 0.0 4.0
220 65.0 65.0 0.0 0.0 4.0
221 65.0 65.0 0.0 0.0 4.0
222 65.0 65.0 0.0 0.0 4.0
223 65.0 65.0 0.0 0.0 4.0
224 65.0 65.0 0.0 0.0 4.0
225 65.0 65.0 0.0 0.0 4.0
226 65.0 65.0 0.0 0.0 4.0
227 65.0 65.0 0.0 0.0 4.0
228 65.0 65.0 0.0 0.0 4.0
229 65.0 65.0 0.0 0.0 4.0
230 65.0 65.0 0.0 0.0 4.0
231 65.0 65.0 0.0 0.0 4.0
232 65.0 65.0 0.0 0.0 4.0
233 65.0 65.0 0.0 0.0 4.0
234 65.0 65.0 0.0 0.0 4.0
235 65.0 65.0 0.0 0.0 4.0
236 65.0 65.0 0.0 0.0 4.0
237 65.0 65.0 0.0 0.0 4.0
238 65.0 65.0 0.0 0.0 4.0
239 65.0 65.0 0.0 0.0 4.0
240 65.0 65.0 0.0 0.0 4.0
241 65.0 65.0 0.0 0.0 4.0
242 65.0 65.0 0.0 0.0 4.0
243 65.0 65.0 0.0 0.0 4.0
244 65.0 65.0 0.0 0.0 4.0
245 65.0 65.0 0.0 0.0 4.0
246 65.0 65.0 0.0 0.0 4.0
247 65.0 65.0 0.0 0.0 4.0
248 65.0 65.0 0.0 0.0 4.0
249 65.0 65.0 0.0 0.0 4.0
250 65.0 65.0 0.0 0.0 4.0
251 65.0 65.0 0.0 0.0 4.0
252 65.0 65.0 0.0 0.0 4.0
253 65.0 65.0 0.0 0.0 4.0
254 65.0 65.0 0.0 0.0 4.0
255 65.0 65.0 0.0 0.0 4.0
256 65.0 65.0 0.0 0.0 4.0
257 65.0 65.0 0.0 0.0 4.0
258 65.0 65.0 0.0 0.0 4.0
259 65.0 65.0 0.0 0.0 4.0
260 65.0 65.0 0.0 0.0 4.0
261 65.0 65.0 0.0 0.0 4.0
262 65.0 65.0 0.0 0.0 4.0
263 65.0 65.0 0.0 0.0 4.0
264 65.0 65.0 0.0 0.0 4.0
265 65.0 65.0 0.0 0.0 4.0
266 65.0 65.0 0.0 0.0 4.0
267 65.0 65.0 0.0 0.0 4.0
268 65.0 65.0 0.0 0.0 4.0
269 65.0 65.0 0.0 0.0 4.0
270 65.0 65.0 0.0 0.0 4.0
271 65.0 65.0 0.0 0.0 4.0
272 65.0 65.0 0.0 0.0 4.0
273 65.0 65.0 0.0 0.0 4.0
274 65.0 65.0 0.0 0.0 4.0
275 65.0 65.0 0.0 0.0 4.0
276 65.0 65.0 0.0 0.0 4.0
277 65.0 65.0 0.0 0.0 4.0
278 65.0 65.0 0.0 0.0 4.0
279 65.0 65.0 0.0 0.0 4.0
280 65.0 65.0 0.0 0.0 4.0
281 65.0 65.0 0.0 0.0 4.0
282 65.0 65.0 0.0 0.0 4.0
283 65.0 65.0 0.0 0.0 4.0
284 65.0 65.0 0.0 0.0 4.0
285 65.0 65.0 0.0 0.0 4.0
286 65.0 65.0 0.0 0.0 4.0
287 65.0 65.0 0.0 0.0 4.0
288 65.0 65.0 0.0 0.0 4.0
289 65.0 65.0 0.0 0.0 4.0
290 65.0 65.0 0.0 0.0 4.0
291 65.0 65.0 0.0 0.0 4.0
292 65.0 65.0 0.0 0.0 4.0
293 65.0 65.0 0.0 0.0 4.0
294 65.0 65.0 0.0 0.0 4.0
295 65.0 65.0 0.0 0.0 4.0
296 65.0 65.0 0.0 0.0 4.0
297 65.0 65.0 0.0 0.0 4.0
298 65.0 65.0 0.0 0.0 4.0
299 65.0 65.0 0.0 0.0 4.0
300 65.0 65.0 0.0 0.0 4.0
301 65.0 65.0 0.0 0.0 4.0
302 65.0 65.0 0.0 0.0 4.0
303 65.0 65.0 0.0 0.0 4.0
304 65.0 65.0 0.0 0.0 4.0
305 65.0 65.0 0.0 0.0 4.0
306 65.0 65.0 0.0 0.0 4.0
307 65.0 65.0 0.0 0.0 4.0
308 65.0 65.0 0.0 0.0 4.0
309 65.0 65.0 0.0 0.0 4.0
310 65.0 65.0 0.0 0.0 4.0
311 65.0 65.0 0.0 0.0 4.0
312 65.0 65.0 0.0 0.0 4.0
313 65.0 65.0 0.0 0.0 4.0
314 65.0 65.0 0.0 0.0 4.0
315 65.0 65.0 0.0 0.0 4.0
316 65.0 65.0 0.0 0.0 4.0
317 65.0 65.0 0.0 0.0 4.0
318 65.0 65.0 0.0 0.0 4.0
319 65.0 65.0 0.0 0.0 4.0
320 65.0 65.0 0.0 0.0 4.0
321 65.0 65.0 0.0 0.0 4.0
322 65.0 65.0 0.0 0.0 4.0
323 65.0 65.0 0.0 0.0 4.0
324 65.0 65.0 0.0 0.0 4.0
325 65.0 65.0 0.0 0.0 4.0
326 65.0 65.0 0.0 0.0 4.0
327 65.0 65.0 0.0 0.0 4.0
328 65.0 65.0 0.0 0.0 4.0
329 65.0 65.0 0.0 0.0 4.0
330 65.0 65.0 0.0 0.0 4.0
331 65.0 65.0 0.0 0.0 4.0
332 65.0 65.0 0.0 0.0 4.0
333 65.0 65.0 0.0 0.0 4.0
334 65.0 65.0 0.0 0.0 4.0
335 65.0 65.0 0.0 0.0 4.0
336 65.0 65.0 0.0 0.0 4.0
337 65.0 65.0 0.0 0.0 4.0
338 65.0 65.0 0.0 0.0 4.0
339 65.0 65.0 0.0 0.0 4.0
340 65.0 65.0 0.0 0.0 4.0
341 65.0 65.0 0.0 0.0 4.0
342 65.0 65.0 0.0 0.0 4.0
343 65.0 65.0 0.0 0.0 4.0
344 65.0 65.0 0.0 0.0 4.0
345 65.0 65.0 0.0 0.0 4.0
346 65.0 65.0 0.0 0.0 4.0
347 65.0 65.0 0.0 0.0 4.0
348 65.0 65.0 0.0 0.0 4.0
349 65.0 65.0 0.0 0.0 4.0
350 65.0 65.0 0.0 0.0 4.0
351 65.0 65.0 0.0 0.0 4.0
352 65.0 65.0 0.0 0.0 4.0
353 65.0 65.0 0.0 0.0 4.0
354 65.0 65.0 0.0 0.0 4.0
355 65.0 65.0 0.0 0.0 4.0
356 67.0 67.0 0.0 0.0 4.0
357 67.0 67.0 0.0 0.0 4.0
358 67.0 67.0 0.0 0.0 4.0
359 67.0 67.0 0.0 0.0 4.0
360 67.0 67.0 0.0 0.0 4.0
361 67.0 67.0 0.0 0.0 4.0
362 67.0 67.0 0.0 0.0 4.0
363 67.0 67.0 0.0 0.0 4.0
364 67.0 67.0 0.0 0.0 4.0
365 67.0 67.0 0.0 0.0 4.0
366 67.0 67.0 0.0 0.0 4.0
367 67.0 67.0 0.0 0.0 4.0
368 67.0 67.0 0.0 0.0 4.0
369 67.0 67.0 0.0 0.0 4.0
370 67.0 67.0 0.0 0.0 4.0
371 67.0 67.0 0.0 0.0 4.0
372 67.0 67.0 0.0 0.0 4.0
373 67.0 67.0 0.0 0.0 4.0
374 67.0 67.0 0.0 0.0 4.0
375 67.0 67.0 0.0 0.0 4.0
376 67.0 67.0 0.0 0.0 4.0
377 67.0 67.0 0.0 0.0 4.0
378 67.0 67.0 0.0 0.0 4.0
379 67.0 67.0 0.0 0.0 4.0
380 67.0 67.0 0.0 0.0 4.0
381 67.0 67.0 0.0 0.0 4.0
382 67.0 67.0 0.0 0.0 4.0
383 67.0 67.0 0.0 0.0 4.0
384 67.0 67.0 0.0 0.0 4.0
385 67.0 67.0 0.0 0.0 4.0
386 67.0 67.0 0.0 0.0 4.0
387 67.0 67.0 0.0 0.0 4.0
388 67.0 67.0 0.0 0.0 4.0
389 67.0 67.0 0.0 0.0 4.0
390 67.0 67.0 0.0 0.0 4.0
391 67.0 67.0 0.0 0.0 4.0
392 67.0 67.0 0.0 0.0 4.0
393 67.0 67.0 0.0 0.0 4.0
394 67.0 67.0 0.0 0.0 4.0
395 67.0 67.0 0.0 0.0 4.0
396 67.0 67.0 0.0 0.0 4.0
397 67.0 67.0 0.0 0.0 4.0
398 67.0 67.0 0.0 0.0 4.0
399 67.0 67.0 0.0 0.0 4.0
400 67.0 67.0 0.0 0.0 4.0
401 67.0 67.0 0.0 0.0 4.0
402 67.0 67.0 0.0 0.0 4.0
403 67.0 67.0 0.0 0.0 4.0
404 67.0 67.0 0.0 0.0 4.0
405 67.0 67.0 0.0 0.0 4.0
406 67.0 67.0 0.0 0.0 4.0
407 67.0 67.0 0.0 0.0 4.0
408 67.0 67.0 0.0 0.0 4.0
409 67.0 67.0 0.0 0.0 4.0
410 67.0 67.0 0.0 0.0 4.0
411 67.0 67.0 0.0 0.0 4.0
412 67.0 67.0 0.0 0.0 4.0
413 67.0 67.0 0.0 0.0 4.0
414 67.0 67.0 0.0 0.0 4.0
415 67.0 67.0 0.0 0.0 4.0
416 67.0 67.0 0.0 0.0 4.0
417 67.0 67.0 0.0 0.0 4.0
418 67.0 67.0 0.0 0.0 4.0
419 67.0 67.0 0.0 0.0 4.0
420 67.0 67.0 0.0 0.0 4.0
421 67.0 67.0 0.0 0.0 4.0
422 67.0 67.0 0.0 0.0 4.0
423 67.0 67.0 0.0 0.0 4.0
424 67.0 67.0 0.0 0.0 4.0
425 67.0 67.0 0.0 0.0 4.0
426 67.0 67.0 0.0 0.0 4.0
427 67.0 67.0 0.0 0.0 4.0
428 67.0 67.0 0.0 0.0 4.0
429 67.0 67.0 0.0 0.0 4.0
430 67.0 67.0 0.0 0.0 4.0
431 67.0 67.0 0.0 0.0 4.0
432 67.0 67.0 0.0 0.0 4.0
433 67.0 67.0 0.0 0.0 4.0
434 67.0 67.0 0.0 0.0 4.0
435 67.0 67.0 0.0 0.0 4.0
436 67.0 67.0 0.0 0.0 4.0
437 67.0 67.0 0.0 0.0 4.0
438 67.0 67.0 0.0 0.0 4.0
439 67.0 67.0 0.0 0.0 4.0
440 67.0 67.0 0.0 0.0 4.0
441 67.0 67.0 0.0 0.0 4.0
442 67.0 67.0 0.0 0.0 4.0
443 67.0 67.0 0.0 0.0 4.0
444 67.0 67.0 0.0 0.0 4.0
445 67.0 67.0 0.0 0.0 4.0
446 67.0 67.0 0.0 0.0 4.0
447 67.0 67.0 0.0 0.0 4.0
448 67.0 67.0 0.0 0.0 4.0
449 67.0 67.0 0.0 0.0 4.0
450 67.0 67.0 0.0 0.0 4.0
451 67.0 67.0 0.0 0.0 4.0
452 67.0 67.0 0.0 0.0 4.0
453 67.0 67.0 0.0 0.0 4.0
454 67.0 67.0 0.0 0.0 4.0
455 67.0 67.0 0.0 0.0 4.0
456 67.0 67.0 0.0 0.0 4.0
457 67.0 67.0 0.0 0.0 4.0
458 67.0 67.0 0.0 0.0 4.0
459 67.0 67.0 0.0 0.0 4.0
460 67.0 67.0 0.0 0.0 4.0
461 67.0 67.0 0.0 0.0 4.0
462 67.0 67.0 0.0 0.0 4.0
463 67.0 67.0 0.0 0.0 4.0
464 67.0 67.0 0.0 0.0 4.0
465 67.0 67.0 0.0 0.0 4.0
466 67.0 67.0 0.0 0.0 4.0
467 67.0 67.0 0.0 0.0 4.0
468 67.0 67.0 0.0 0.0 4.0
469 67.0 67.0 0.0 0.0 4.0
470 67.0 67.0 0.0 0.0 4.0
471 67.0 67.0 0.0 0.0 4.0
472 67.0 67.0 0.0 0.0 4.0
473 67.0 67.0 0.0 0.0 4.0
474 67.0 67.0 0.0 0.0 4.0
475 67.0 67.0 0.0 0.0 4.0
476 67.0 67.0 0.0 0.0 4.0
477 67.0 67.0 0.0 0.0 4.0
478 67.0 67.0 0.0 0.0 4.0
479 67.0 67.0 0.0 0.0 4.0
480 67.0 67.0 0.0 0.0 4.0
481 67.0 67.0 0.0 0.0 4.0
482 67.0 67.0 0.0 0.0 4.0
483 67.0 67.0 0.0 0.0 4.0
484 67.0 67.0 0.0 0.0 4.0
485 67.0 67.0 0.0 0.0 4.0
486 67.0 67.0 0.0 0.0 4.0
487 67.0 67.0 0.0 0.0 4.0
488 67.0 67.0 0.0 0.0 4.0
489 67.0 67.0 0.0 0.0 4.0
490 67.0 67.0 0.0 0.0 4.0
491 67.0 67.0 0.0 0.0 4.0
492 67.0 67.0 0.0 0.0 4.0
493 67.0 67.0 0.0 0.0 4.0
494 67.0 67.0 0.0 0.0 4.0
495 67.0 67.0 0.0 0.0 4.0
496 70.0 70.0 0.0 0.0 3.0
497 70.0 70.0 0.0 0.0 3.0
498 70.0 70.0 0.0 0.0 3.0
499 70.0 70.0 0.0 0.0 3.0
500 70.0 70.0 0.0 0.0 3.0
501 70.0 70.0 0.0 0.0 3.0
502 70.0 70.0 0.0 0.0 3.0
503 70.0 70.0 0.0 0.0 3.0
504 75.0 75.0 0.0 0.0 3.0
505 75.0 75.0 0.0 0.0 3.0
506 75.0 75.0 0.0 0.0 3.0
507 80.0 80.0 0.0 0.0 2.0
508 80.0 80.0 0.0 0.0 2.0
509 80.0 80.0 0.0 0.0 2.0
510 80.0 80.0 0.0 0.0 2.0
511 80.0 80.0 0.0 0.0 2.0
512 80.0 80.0 0.0 0.0 2.0
513 80.0 80.0 0.0 0.0 2.0
514 80.0 80.0 0.0 0.0 2.0
515 80.0 80.0 0.0 0.0 2.0
516 80.0 80.0 0.0 0.0 2.0
517 80.0 80.0 0.0 0.0 2.0
518 80.0 80.0 0.0 0.0 2.0
519 85.0 85.0 0.0 0.0 2.0
520 85.0 85.0 0.0 0.0 2.0
521 85.0 85.0 0.0 0.0 2.0
522 85.0 85.0 0.0 0.0 2.0
523 85.0 85.0 0.0 0.0 2.0
524 85.0 85.0 0.0 0.0 2.0
525 85.0 85.0 0.0 0.0 2.0
526 85.0 85.0 0.0 0.0 2.0
527 85.0 85.0 0.0 0.0 2.0
528 85.0 85.0 0.0 0.0 2.0
529 85.0 85.0 0.0 0.0 2.0
530 85.0 85.0 0.0 0.0 2.0
531 85.0 85.0 0.0 0.0 2.0
532 85.0 85.0 0.0 0.0 2.0
533 85.0 85.0 0.0 0.0 2.0
534 85.0 85.0 0.0 0.0 2.0
535 85.0 85.0 0.0 0.0 2.0
536 85.0 85.0 0.0 0.0 2.0
537 85.0 85.0 0.0 0.0 2.0
538 85.0 85.0 0.0 0.0 2.0
539 85.0 85.0 0.0 0.0 2.0
540 85.0 85.0 0.0 0.0 2.0
541 85.0 85.0 0.0 0.0 2.0
542 85.0 85.0 0.0 0.0 2.0
543 85.0 85.0 0.0 0.0 2.0
544 85.0 85.0 0.0 0.0 2.0
545 85.0 85.0 0.0 0.0 2.0
546 85.0 85.0 0.0 0.0 2.0
547 85.0 85.0 0.0 0.0 2.0
548 85.0 85.0 0.0 0.0 2.0
549 85.0 85.0 0.0 0.0 2.0
550 85.0 85.0 0.0 0.0 2.0
551 85.0 85.0 0.0 0.0 2.0
552 85.0 85.0 0.0 0.0 2.0
553 85.0 85.0 0.0 0.0 2.0
554 85.0 85.0 0.0 0.0 2.0
555 85.0 85.0 0.0 0.0 2.0
556 85.0 85.0 0.0 0.0 2.0
557 85.0 85.0 0.0 0.0 2.0
558 85.0 85.0 0.0 0.0 2.0
559 85.0 85.0 0.0 0.0 2.0
560 85.0 85.0 0.0 0.0 2.0
561 85.0 85.0 0.0 0.0 2.0
562 85.0 85.0 0.0 0.0 2.0
563 85.0 85.0 0.0 0.0 2.0
564 85.0 85.0 0.0 0.0 2.0
565 85.0 85.0 0.0 0.0 2.0
566 85.0 85.0 0.0 0.0 2.0
567 85.0 85.0 0.0 0.0 2.0
568 85.0 85.0 0.0 0.0 2.0
569 85.0 85.0 0.0 0.0 2.0
570 85.0 85.0 0.0 0.0 2.0
571 85.0 85.0 0.0 0.0 2.0
572 85.0 85.0 0.0 0.0 2.0
573 85.0 85.0 0.0 0.0 2.0
574 85.0 85.0 0.0 0.0 2.0
575 85.0 85.0 0.0 0.0 2.0
576 85.0 85.0 0.0 0.0 2.0
577 85.0 85.0 0.0 0.0 2.0
578 85.0 85.0 0.0 0.0 2.0
579 85.0 85.0 0.0 0.0 2.0
580 85.0 85.0 0.0 0.0 2.0
581 85.0 85.0 0.0 0.0 2.0
582 85.0 85.0 0.0 0.0 2.0
583 85.0 85.0 0.0 0.0 2.0
584 85.0 85.0 0.0 0.0 2.0
585 85.0 85.0 0.0 0.0 2.0
586 85.0 85.0 0.0 0.0 2.0
587 85.0 85.0 0.0 0.0 2.0
588 85.0 85.0 0.0 0.0 2.0
589 85.0 85.0 0.0 0.0 2.0
590 85.0 85.0 0.0 0.0 2.0
591 85.0 85.0 0.0 0.0 2.0
592 85.0 85.0 0.0 0.0 2.0
593 85.0 85.0 0.0 0.0 2.0
594 85.0 85.0 0.0 0.0 2.0
595 85.0 85.0 0.0 0.0 2.0
596 85.0 85.0 0.0 0.0 2.0
597 85.0 85.0 0.0 0.0 2.0
598 85.0 85.0 0.0 0.0 2.0
599 85.0 85.0 0.0 0.0 2.0
600 85.0 85.0 0.0 0.0 2.0
601 85.0 85.0 0.0 0.0 2.0
602 85.0 85.0 0.0 0.0 2.0
603 85.0 85.0 0.0 0.0 2.0
604 85.0 85.0 0.0 0.0 2.0
605 85.0 85.0 0.0 0.0 2.0
606 85.0 85.0 0.0 0.0 2.0
607 85.0 85.0 0.0 0.0 2.0
608 85.0 85.0 0.0 0.0 2.0
609 85.0 85.0 0.0 0.0 2.0
610 85.0 85.0 0.0 0.0 2.0
611 85.0 85.0 0.0 0.0 2.0
612 85.0 85.0 0.0 0.0 2.0
613 85.0 85.0 0.0 0.0 2.0
614 85.0 85.0 0.0 0.0 2.0
615 85.0 85.0 0.0 0.0 2.0
616 85.0 85.0 0.0 0.0 2.0
617 85.0 85.0 0.0 0.0 2.0
618 85.0 85.0 0.0 0.0 2.0
619 85.0 85.0 0.0 0.0 2.0
620 85.0 85.0 0.0 0.0 2.0
621 85.0 85.0 0.0 0.0 2.0
622 85.0 85.0 0.0 0.0 2.0
623 85.0 85.0 0.0 0.0 2.0
624 85.0 85.0 0.0 0.0 2.0
625 85.0 85.0 0.0 0.0 2.0
626 85.0 85.0 0.0 0.0 2.0
627 85.0 85.0 0.0 0.0 2.0
628 85.0 85.0 0.0 0.0 2.0
629 85.0 85.0 0.0 0.0 2.0
630 85.0 85.0 0.0 0.0 2.0
631 85.0 85.0 0.0 0.0 2.0
632 85.0 85.0 0.0 0.0 2.0
